,Date,Last_eth,Change_ETH,Last_bitcoin,Change_BTC,Last_tesla,Trading_Volume_Tesla,Change_Tesla,Last_gold,Trading_Volume_Gold,Change_Gold,Last_SP,Change_SP,Increase/Decrease
0,1-Mar-22,2949.28,0.0092,44151.1,-0.0065,870.43,33002290,-0.0679991656544091,1900.7,239416.0,0.010567412805830272,4373.94,-0.4540474992937696,0
1,28-Feb-22,2922.5,0.117,44442.0,0.0287,809.87,25355920,-0.0007908752764973942,1887.6,220963.0,0.009913453973249458,4384.65,-2.0070352086134666,1
5,24-Feb-22,2596.52,0.0071,39243.0,0.0225,856.98,22833950,0.03275395033860043,1899.8,155484.0,0.0008414852214158706,4348.87,0.8142189541961884,1
6,23-Feb-22,2578.15,-0.022,38380.0,0.0292,876.35,18392810,0.04041565381161988,1902.0,251680.0,-0.016025641025641024,4380.26,1.701054294601064,1
7,22-Feb-22,2636.13,0.0258,37292.0,-0.0263,923.39,17098130,-0.010218259395000309,1871.5,136348.0,-0.008623012665049851,4475.01,-0.43225046288504104,0
8,21-Feb-22,2569.87,-0.0189,38299.0,0.0336,922.43,19216510,-0.024922222222222165,1856.2,208428.0,0.009392677980574186,4471.07,-0.943494202217967,1
12,17-Feb-22,2894.03,-0.0721,40037.0,-0.0128,932.0,17419850,0.0032085561497326204,1836.6,128735.0,-0.005254515599343135,4587.18,-0.883659555751051,0
13,16-Feb-22,3118.9,-0.0199,40556.0,-0.0759,922.0,16909670,-0.018188243349198843,1827.9,138151.0,-0.0035135877024430914,4521.54,-0.9267815768679497,0
14,15-Feb-22,3182.27,0.0864,43885.0,-0.0151,907.34,20331490,0.017807077366067972,1821.8,137112.0,-0.007632743362831833,4483.87,0.4856017311213474,0
15,14-Feb-22,2929.31,0.0206,44559.9,0.047,923.32,24541820,-0.02908985533091106,1807.8,175521.0,-0.0013293452974409347,4500.53,-0.3957356913886169,1
19,10-Feb-22,3071.83,-0.053,42418.0,-0.0259,936.72,34812030,-0.07334624331106551,1796.4,134623.0,-0.0020080321285141324,4515.55,-1.8899812491115375,0
20,9-Feb-22,3243.62,0.041,43545.0,-0.02,846.35,44929650,-0.017785848285150896,1786.6,211839.0,0.0072238275172260506,4431.85,-2.206084142991907,0
21,8-Feb-22,3115.88,-0.0077,44432.0,0.0084,829.1,49036520,0.11170395131567669,1795.0,198030.0,0.01449434500933353,4326.51,1.2343114382113718,1
22,7-Feb-22,3140.18,0.0275,44060.5,0.0045,937.41,34955760,0.015770187835326462,1832.0,146441.0,0.01010428486518617,4349.93,1.3270030373625075,1
26,3-Feb-22,2692.8,0.0044,41562.7,0.1134,996.27,23496250,0.013330296217800835,1844.9,78202.0,-0.0010852460795485377,4482.73,1.4210474232245327,1
27,2-Feb-22,2681.0,-0.0381,37331.0,0.011,995.65,25147500,0.04421117302883249,1845.5,84788.0,-0.016020700286280505,4532.76,1.204656464757195,1
28,1-Feb-22,2787.16,0.0373,36925.0,-0.0467,1030.51,22329800,-0.0038037999035656096,1812.4,347305.0,0.003464012756364411,4577.11,1.1901369531803212,0
29,31-Jan-22,2686.82,0.0323,38733.0,0.0054,1049.61,24308140,-0.02915048829274023,1816.5,164913.0,0.003073376872838982,4662.85,-0.5360080552135856,1
33,27-Jan-22,2424.66,-0.0149,37759.8,0.0146,1058.12,30604960,-0.058119999999999894,1798.8,153934.0,-0.0013360053440213,4670.29,-0.3211365872310039,1
34,26-Jan-22,2461.41,0.0014,37217.0,0.0105,1026.96,28054920,0.04943676703351617,1797.4,218941.0,-0.0035734226689001065,4677.03,0.4391548132474489,1
35,25-Jan-22,2458.07,0.007,36830.8,-0.0044,1064.7,30112160,0.011420612813370432,1789.2,233180.0,0.011819286424389631,4696.05,-0.05667545207195342,0
